,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
241,order,0.0102161,0.9981146417822541,0.9865199944417113,0.9922784491400525,"CONSULT-II h=14, b=10 (0.03)"
242,phylum,0.0102161,0.9987543482357693,0.9874145827157145,0.9930470942276015,"CONSULT-II h=14, b=10 (0.03)"
243,species,0.0102161,0.994135860231104,0.9589844927051553,0.9762388589890922,"CONSULT-II h=14, b=10 (0.03)"
244,superkingdom,0.0102161,0.9999999998481581,0.9878650605265176,0.9938904914781969,"CONSULT-II h=14, b=10 (0.03)"
245,class,0.253496,0.5605436962184899,0.09433597524094078,0.16149112912436178,"CONSULT-II h=14, b=10 (0.03)"
246,family,0.253496,0.32410937975366666,0.04920364519636742,0.08543466039014623,"CONSULT-II h=14, b=10 (0.03)"
247,genus,0.253496,0.2945655932911439,0.04216141230952035,0.07376261726146263,"CONSULT-II h=14, b=10 (0.03)"
248,order,0.253496,0.5843481727047832,0.0936595043288067,0.16144051125753334,"CONSULT-II h=14, b=10 (0.03)"
249,phylum,0.253496,0.6385750016056456,0.11849160489164146,0.19988935369173003,"CONSULT-II h=14, b=10 (0.03)"
250,species,0.253496,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
251,superkingdom,0.253496,0.9943979675870944,0.1999189091482582,0.33290543956051016,"CONSULT-II h=14, b=10 (0.03)"
252,class,0.0126925,0.9946662354946393,0.9276874141236885,0.960004989800311,"CONSULT-II h=14, b=10 (0.03)"
253,family,0.0126925,0.9695898680197352,0.8101515033745825,0.8827240724276589,"CONSULT-II h=14, b=10 (0.03)"
254,genus,0.0126925,0.9651121192617415,0.7908785137792947,0.8693464275012869,"CONSULT-II h=14, b=10 (0.03)"
255,order,0.0126925,0.9758226162348873,0.8423986278264121,0.9042102159482358,"CONSULT-II h=14, b=10 (0.03)"
256,phylum,0.0126925,0.9939321561834018,0.9290853960674774,0.9604104214845739,"CONSULT-II h=14, b=10 (0.03)"
257,species,0.0126925,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
258,superkingdom,0.0126925,0.9997753312257638,0.9346916116401824,0.9661336301450694,"CONSULT-II h=14, b=10 (0.03)"
259,class,0.0202682,0.9926752346650148,0.8839133387357268,0.93513753382317,"CONSULT-II h=14, b=10 (0.03)"
260,family,0.0202682,0.9928264960074572,0.8837630576529553,0.9351205249078915,"CONSULT-II h=14, b=10 (0.03)"
261,genus,0.0202682,0.9918232042512837,0.8815157282685891,0.9334168760896135,"CONSULT-II h=14, b=10 (0.03)"
262,order,0.0202682,0.992708898366673,0.8838866493222992,0.9351375338416897,"CONSULT-II h=14, b=10 (0.03)"
263,phylum,0.0202682,0.997855852341197,0.8882476704405999,0.9398619177178,"CONSULT-II h=14, b=10 (0.03)"
264,species,0.0202682,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
265,superkingdom,0.0202682,0.9998820116977005,0.8899039902655409,0.9416878764481875,"CONSULT-II h=14, b=10 (0.03)"
266,class,0.238811,0.8163808808034477,0.27851188289549833,0.4153277967886683,"CONSULT-II h=14, b=10 (0.03)"
267,family,0.238811,0.6434958173386237,0.18441979265223604,0.28667639646388104,"CONSULT-II h=14, b=10 (0.03)"
268,genus,0.238811,0.01869229035455875,0.004645955778590175,0.00743897883315103,"CONSULT-II h=14, b=10 (0.03)"
269,order,0.238811,0.7867262084043085,0.24518492445527498,0.37385300064562754,"CONSULT-II h=14, b=10 (0.03)"
270,phylum,0.238811,0.9613666999657201,0.34705703416774797,0.5099976665745364,"CONSULT-II h=14, b=10 (0.03)"
271,species,0.238811,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
272,superkingdom,0.238811,0.9990969538629435,0.36521869602142415,0.5348999877261372,"CONSULT-II h=14, b=10 (0.03)"
273,class,0.101969,0.9655382891310719,0.5812714354817994,0.7256693438872749,"CONSULT-II h=14, b=10 (0.03)"
274,family,0.101969,0.9043408357705409,0.5348907237214303,0.6721922681372462,"CONSULT-II h=14, b=10 (0.03)"
275,genus,0.101969,0.8791903855899704,0.5133763688676853,0.6482307941056236,"CONSULT-II h=14, b=10 (0.03)"
276,order,0.101969,0.9606907343646394,0.5748215244377337,0.7192676097986296,"CONSULT-II h=14, b=10 (0.03)"
277,phylum,0.101969,0.9730508897034216,0.5917642394511885,0.7359502464070603,"CONSULT-II h=14, b=10 (0.03)"
278,species,0.101969,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
279,superkingdom,0.101969,0.9994831911700833,0.6093839089203577,0.7571354877276586,"CONSULT-II h=14, b=10 (0.03)"
280,class,0.192419,0.8755843903847036,0.28651711698800836,0.4317484400096715,"CONSULT-II h=14, b=10 (0.03)"
281,family,0.192419,0.7980452722955157,0.25142392184760065,0.3823757027147177,"CONSULT-II h=14, b=10 (0.03)"
282,genus,0.192419,0.7961244677315198,0.24772691015349704,0.37786905170937574,"CONSULT-II h=14, b=10 (0.03)"
283,order,0.192419,0.8814636490700705,0.285149131643151,0.43089951312912017,"CONSULT-II h=14, b=10 (0.03)"
284,phylum,0.192419,0.8896395350101154,0.29908839172721935,0.44766950184457316,"CONSULT-II h=14, b=10 (0.03)"
285,species,0.192419,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
286,superkingdom,0.192419,0.9979567878111739,0.344581206793068,0.5122753982030661,"CONSULT-II h=14, b=10 (0.03)"
287,class,0.108059,0.9242533400169461,0.43855859768801336,0.5948528380588005,"CONSULT-II h=14, b=10 (0.03)"
288,family,0.108059,0.00016960075975387513,0.00013444112819379925,0.00014521195011816783,"CONSULT-II h=14, b=10 (0.03)"
289,genus,0.108059,0.00017053205996912275,0.0001338616405724294,0.00014521729461081003,"CONSULT-II h=14, b=10 (0.03)"
290,order,0.108059,0.9277132291630205,0.43590737775704397,0.5931181640874938,"CONSULT-II h=14, b=10 (0.03)"
291,phylum,0.108059,0.9430171169595211,0.45424282580922803,0.6131367273890588,"CONSULT-II h=14, b=10 (0.03)"
292,species,0.108059,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
293,superkingdom,0.108059,0.9992616517461124,0.48738802267494136,0.6551979164553524,"CONSULT-II h=14, b=10 (0.03)"
294,class,0.169494,0.955491765839102,0.4850446359350485,0.6434449527340177,"CONSULT-II h=14, b=10 (0.03)"
295,family,0.169494,0.9112412481478632,0.4355161521663201,0.5893523736853296,"CONSULT-II h=14, b=10 (0.03)"
296,genus,0.169494,0.03330297163081921,0.011773940342999247,0.017393393517549156,"CONSULT-II h=14, b=10 (0.03)"
297,order,0.169494,0.9049268416078833,0.43864741872922525,0.5908729879144227,"CONSULT-II h=14, b=10 (0.03)"
298,phylum,0.169494,0.9789946822823834,0.5052765646977686,0.6665354978073651,"CONSULT-II h=14, b=10 (0.03)"
299,species,0.169494,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
300,superkingdom,0.169494,0.9990999619664082,0.5164175519964557,0.6808886698589983,"CONSULT-II h=14, b=10 (0.03)"
301,class,0.0656753,0.9637488046537117,0.730137936236397,0.8308293490315015,"CONSULT-II h=14, b=10 (0.03)"
302,family,0.0656753,0.9670559738568,0.72414005091695,0.8281474307565667,"CONSULT-II h=14, b=10 (0.03)"
303,genus,0.0656753,0.9543661038787021,0.7167147598875678,0.8186368411405877,"CONSULT-II h=14, b=10 (0.03)"
304,order,0.0656753,0.964986022778472,0.7281335159230599,0.8299880777239941,"CONSULT-II h=14, b=10 (0.03)"
305,phylum,0.0656753,0.9884320052550307,0.7459827506814976,0.8502568054543611,"CONSULT-II h=14, b=10 (0.03)"
306,species,0.0656753,0.6973118277939897,0.555325961399284,0.6182669454343193,"CONSULT-II h=14, b=10 (0.03)"
307,superkingdom,0.0656753,0.9998008561187293,0.753184211597704,0.8591401464140416,"CONSULT-II h=14, b=10 (0.03)"
308,class,0.101409,0.9314482725655521,0.6541152424095409,0.7685225653012184,"CONSULT-II h=14, b=10 (0.03)"
309,family,0.101409,0.9253785319400668,0.6037406404385987,0.7307278385808932,"CONSULT-II h=14, b=10 (0.03)"
310,genus,0.101409,0.9270071210303855,0.5969626534225959,0.7262414370434466,"CONSULT-II h=14, b=10 (0.03)"
311,order,0.101409,0.9174701668454724,0.608172886676237,0.731464442091519,"CONSULT-II h=14, b=10 (0.03)"
312,phylum,0.101409,0.9861565565512718,0.7122880905491404,0.8271372707509138,"CONSULT-II h=14, b=10 (0.03)"
313,species,0.101409,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
314,superkingdom,0.101409,0.9998548619117033,0.72341734162565,0.8394589635184697,"CONSULT-II h=14, b=10 (0.03)"
315,class,0.122593,0.8780384774478559,0.36012978211713,0.5107629747672155,"CONSULT-II h=14, b=10 (0.03)"
316,family,0.122593,0.8278879341623634,0.3306561502539867,0.4725653136681304,"CONSULT-II h=14, b=10 (0.03)"
317,genus,0.122593,0.8231645514966698,0.32589679795748383,0.4669278224582109,"CONSULT-II h=14, b=10 (0.03)"
318,order,0.122593,0.8812084964152039,0.3567475788648051,0.5078798261900899,"CONSULT-II h=14, b=10 (0.03)"
319,phylum,0.122593,0.9153897646104621,0.38223692378211005,0.5392815582607501,"CONSULT-II h=14, b=10 (0.03)"
320,species,0.122593,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
321,superkingdom,0.122593,0.9979589640856665,0.4184056447352641,0.5896062541465535,"CONSULT-II h=14, b=10 (0.03)"
322,class,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
323,family,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
324,genus,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
325,order,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
326,phylum,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
327,species,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
328,superkingdom,0.294798,0.9907078429962368,0.21794351502037493,0.35728510426637794,"CONSULT-II h=14, b=10 (0.03)"
329,class,0.228863,0.38496608430449675,0.05662784610432023,0.09873010032857514,"CONSULT-II h=14, b=10 (0.03)"
330,family,0.228863,0.273817924872009,0.03848379150670593,0.06748099017070004,"CONSULT-II h=14, b=10 (0.03)"
331,genus,0.228863,0.03685347561716422,0.004907933928224354,0.008660202053173817,"CONSULT-II h=14, b=10 (0.03)"
332,order,0.228863,0.3900541267590729,0.05646609421521007,0.09864879032175418,"CONSULT-II h=14, b=10 (0.03)"
333,phylum,0.228863,0.8353428778868285,0.13660099506514256,0.23480264139152066,"CONSULT-II h=14, b=10 (0.03)"
334,species,0.228863,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
335,superkingdom,0.228863,0.9967395126923339,0.16975836707642827,0.2901049791601015,"CONSULT-II h=14, b=10 (0.03)"
336,class,0.207212,0.8869318960582042,0.19746270948831882,0.32300854207272417,"CONSULT-II h=14, b=10 (0.03)"
337,family,0.207212,0.5435660698753932,0.09127759563132416,0.15630500892010446,"CONSULT-II h=14, b=10 (0.03)"
338,genus,0.207212,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
339,order,0.207212,0.6484258522770974,0.11800568161798881,0.1996706370747343,"CONSULT-II h=14, b=10 (0.03)"
340,phylum,0.207212,0.8750929362114952,0.19974081670501845,0.3252412777157449,"CONSULT-II h=14, b=10 (0.03)"
341,species,0.207212,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
342,superkingdom,0.207212,0.9966500214925416,0.23670699849330365,0.3825528513621088,"CONSULT-II h=14, b=10 (0.03)"
343,class,0.089632,0.8434120267460287,0.31839989827496584,0.46227790634088023,"CONSULT-II h=14, b=10 (0.03)"
344,family,0.089632,0.8434120267460287,0.31839989827496584,0.46227790634088023,"CONSULT-II h=14, b=10 (0.03)"
345,genus,0.089632,0.8434120267460287,0.31839989827496584,0.46227790634088023,"CONSULT-II h=14, b=10 (0.03)"
346,order,0.089632,0.8434120267460287,0.31839989827496584,0.46227790634088023,"CONSULT-II h=14, b=10 (0.03)"
347,phylum,0.089632,0.7818288162285714,0.3283010216910694,0.4624195806473511,"CONSULT-II h=14, b=10 (0.03)"
348,species,0.089632,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
349,superkingdom,0.089632,0.9971744336359761,0.4186940589267294,0.5897554250171915,"CONSULT-II h=14, b=10 (0.03)"
350,class,0.25148,0.1410693967211163,0.009858169558948965,0.018427301654976733,"CONSULT-II h=14, b=10 (0.03)"
351,family,0.25148,0.15768056928362012,0.00978612579752409,0.018427422228353387,"CONSULT-II h=14, b=10 (0.03)"
352,genus,0.25148,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
353,order,0.25148,0.1480420244793648,0.009825829250887362,0.018427355327179644,"CONSULT-II h=14, b=10 (0.03)"
354,phylum,0.25148,0.5330996070672311,0.04013788176946138,0.0746535812768526,"CONSULT-II h=14, b=10 (0.03)"
355,species,0.25148,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
356,superkingdom,0.25148,0.9941993302967141,0.08488159196733175,0.15640799148116774,"CONSULT-II h=14, b=10 (0.03)"
357,class,0.220594,0.49106433580011055,0.03857793584821884,0.07153466324193614,"CONSULT-II h=14, b=10 (0.03)"
358,family,0.220594,0.5035024400265284,0.03687352318790052,0.0687135127901744,"CONSULT-II h=14, b=10 (0.03)"
359,genus,0.220594,0.16882536809105547,0.012010485342440147,0.02242434172963045,"CONSULT-II h=14, b=10 (0.03)"
360,order,0.220594,0.5128577343159317,0.038449578650074694,0.07153471631715433,"CONSULT-II h=14, b=10 (0.03)"
361,phylum,0.220594,0.46333394511425485,0.03954695906638007,0.07287245964948363,"CONSULT-II h=14, b=10 (0.03)"
362,species,0.220594,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
363,superkingdom,0.220594,0.9962145094696933,0.09477364462962747,0.17307981602096117,"CONSULT-II h=14, b=10 (0.03)"
364,class,0.249585,0.40768223423878625,0.04476324365059057,0.08066729247428743,"CONSULT-II h=14, b=10 (0.03)"
365,family,0.249585,0.27669664713541026,0.02718334296844943,0.049501728271676676,"CONSULT-II h=14, b=10 (0.03)"
366,genus,0.249585,0.04206023874164991,0.003850420935219862,0.007053453714767443,"CONSULT-II h=14, b=10 (0.03)"
367,order,0.249585,0.32876496482551204,0.03344229720965255,0.06070751904004157,"CONSULT-II h=14, b=10 (0.03)"
368,phylum,0.249585,0.6723244355113703,0.08090367643504573,0.14442582691263536,"CONSULT-II h=14, b=10 (0.03)"
369,species,0.249585,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
370,superkingdom,0.249585,0.9925809341360377,0.13258059186309806,0.23391450046325418,"CONSULT-II h=14, b=10 (0.03)"
371,class,0.244508,0.10187565447788664,0.01869518118274187,0.031590157891008455,"CONSULT-II h=14, b=10 (0.03)"
372,family,0.244508,0.10386442405460981,0.0135540402409982,0.02397685419270081,"CONSULT-II h=14, b=10 (0.03)"
373,genus,0.244508,0.10792422611002639,0.013487829274176754,0.023976921354422486,"CONSULT-II h=14, b=10 (0.03)"
374,order,0.244508,0.13040828747055663,0.017973526839687306,0.03159064892985678,"CONSULT-II h=14, b=10 (0.03)"
375,phylum,0.244508,0.5922170215009386,0.11027726669405809,0.18592932603620474,"CONSULT-II h=14, b=10 (0.03)"
376,species,0.244508,0.057324840681347945,0.006582993931247112,0.011807943138319654,"CONSULT-II h=14, b=10 (0.03)"
377,superkingdom,0.244508,0.9947718964443373,0.20857734927942798,0.3448461231097047,"CONSULT-II h=14, b=10 (0.03)"
378,class,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
379,family,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
380,genus,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
381,order,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
382,phylum,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
383,species,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
384,superkingdom,0.255652,0.9915367932794542,0.144281745116125,0.25190537840031246,"CONSULT-II h=14, b=10 (0.03)"
385,class,0.121768,0.8651665482405505,0.3883904424949269,0.5361060413784651,"CONSULT-II h=14, b=10 (0.03)"
386,family,0.121768,0.007372872164742899,0.005203816130502571,0.006096452092726471,"CONSULT-II h=14, b=10 (0.03)"
387,genus,0.121768,0.0007014176016311956,0.0004798222131219197,0.0005650512042482403,"CONSULT-II h=14, b=10 (0.03)"
388,order,0.121768,0.8671236766118052,0.3879636397692585,0.5360739017089544,"CONSULT-II h=14, b=10 (0.03)"
389,phylum,0.121768,0.9453959637288805,0.42847041818275194,0.5896807154710278,"CONSULT-II h=14, b=10 (0.03)"
390,species,0.121768,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
391,superkingdom,0.121768,0.9981922163429555,0.45590884518466507,0.6259283388534954,"CONSULT-II h=14, b=10 (0.03)"
392,class,0.218487,0.27681693575577265,0.049631449623039656,0.08416892576261885,"CONSULT-II h=14, b=10 (0.03)"
393,family,0.218487,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
394,genus,0.218487,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
395,order,0.218487,0.06781386817247341,0.011580191957925269,0.019779784800854062,"CONSULT-II h=14, b=10 (0.03)"
396,phylum,0.218487,0.25104996978567756,0.05056189472447964,0.0841687134551863,"CONSULT-II h=14, b=10 (0.03)"
397,species,0.218487,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
398,superkingdom,0.218487,0.9876355591713507,0.21504632411637492,0.35318671310199407,"CONSULT-II h=14, b=10 (0.03)"
399,class,0.255652,0.08456208903080105,0.007738075883906415,0.01417715724864302,"CONSULT-II h=14, b=10 (0.03)"
400,family,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
401,genus,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
402,order,0.255652,0.0906493999416313,0.007690816259340332,0.01417725157911051,"CONSULT-II h=14, b=10 (0.03)"
403,phylum,0.255652,0.07802300267637084,0.008265415327526893,0.01494563949461554,"CONSULT-II h=14, b=10 (0.03)"
404,species,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
405,superkingdom,0.255652,0.9951114808690694,0.12526641249283066,0.22251944344891547,"CONSULT-II h=14, b=10 (0.03)"
406,class,0.224455,0.7531153974252666,0.2898557865559844,0.41859787931140197,"CONSULT-II h=14, b=10 (0.03)"
407,family,0.224455,0.1107618218776257,0.031027505053018902,0.04847220452140108,"CONSULT-II h=14, b=10 (0.03)"
408,genus,0.224455,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
409,order,0.224455,0.14539533812534544,0.04921868955495887,0.07353838161940214,"CONSULT-II h=14, b=10 (0.03)"
410,phylum,0.224455,0.9343106531877385,0.38589652722615836,0.5461938259317576,"CONSULT-II h=14, b=10 (0.03)"
411,species,0.224455,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
412,superkingdom,0.224455,0.9992463660508716,0.41778951468688447,0.5892182603257374,"CONSULT-II h=14, b=10 (0.03)"
413,class,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
414,family,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
415,genus,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
416,order,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
417,phylum,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
418,species,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
419,superkingdom,0.255652,0.9919354820106236,0.07938580690451101,0.14700513174849736,"CONSULT-II h=14, b=10 (0.03)"
420,class,0.0786757,0.9824253445177172,0.7055866090428357,0.8212999434205873,"CONSULT-II h=14, b=10 (0.03)"
421,family,0.0786757,0.8070330020273861,0.5084959622293916,0.6238857746773516,"CONSULT-II h=14, b=10 (0.03)"
422,genus,0.0786757,0.7870399675460995,0.46151250287491774,0.581835180681529,"CONSULT-II h=14, b=10 (0.03)"
423,order,0.0786757,0.9681061369397473,0.6758261135205357,0.7959785787124591,"CONSULT-II h=14, b=10 (0.03)"
424,phylum,0.0786757,0.9918782359712964,0.7167838497364458,0.832181091265169,"CONSULT-II h=14, b=10 (0.03)"
425,species,0.0786757,0.7993800985995554,0.4571113265463145,0.5816240076976367,"CONSULT-II h=14, b=10 (0.03)"
426,superkingdom,0.0786757,0.9996258883070154,0.7216312321682798,0.8381746829476561,"CONSULT-II h=14, b=10 (0.03)"
427,class,0.233995,0.17778592342781174,0.015599620460333603,0.02868104272627759,"CONSULT-II h=14, b=10 (0.03)"
428,family,0.233995,0.09519077882513757,0.007711627007162374,0.014266030900433097,"CONSULT-II h=14, b=10 (0.03)"
429,genus,0.233995,0.0975162864464245,0.007696757398255494,0.014266061344220798,"CONSULT-II h=14, b=10 (0.03)"
430,order,0.233995,0.09101273020898208,0.007740413359445984,0.014265972656108532,"CONSULT-II h=14, b=10 (0.03)"
431,phylum,0.233995,0.1663237308533544,0.015694523094297464,0.028680950109628397,"CONSULT-II h=14, b=10 (0.03)"
432,species,0.233995,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
433,superkingdom,0.233995,0.9746172428490233,0.1091639339166094,0.19633496668586753,"CONSULT-II h=14, b=10 (0.03)"
434,class,0.178989,0.09124263774138976,0.01650510872124616,0.027951023575963487,"CONSULT-II h=14, b=10 (0.03)"
435,family,0.178989,0.04464803427502258,0.006589193721167708,0.011481383817650771,"CONSULT-II h=14, b=10 (0.03)"
436,genus,0.178989,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
437,order,0.178989,0.043255051836968816,0.006838433375899973,0.011807433710509116,"CONSULT-II h=14, b=10 (0.03)"
438,phylum,0.178989,0.3795428668188608,0.07274008927650295,0.12208008833479511,"CONSULT-II h=14, b=10 (0.03)"
439,species,0.178989,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
440,superkingdom,0.178989,0.9802769328062972,0.2186516007203538,0.35754813864704443,"CONSULT-II h=14, b=10 (0.03)"
441,class,0.0651265,0.9556007297568433,0.6389219243742494,0.7658096629226927,"CONSULT-II h=14, b=10 (0.03)"
442,family,0.0651265,0.9354716532286728,0.6180541435670298,0.7443306200732666,"CONSULT-II h=14, b=10 (0.03)"
443,genus,0.0651265,0.9373989536525441,0.6157197737739764,0.7432417693223219,"CONSULT-II h=14, b=10 (0.03)"
444,order,0.0651265,0.9331689559861056,0.6226633865619994,0.7469267630513384,"CONSULT-II h=14, b=10 (0.03)"
445,phylum,0.0651265,0.9721989158547361,0.6551397440969514,0.7827777348749767,"CONSULT-II h=14, b=10 (0.03)"
446,species,0.0651265,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
447,superkingdom,0.0651265,0.9977120769013722,0.6747791598048826,0.8050640587920045,"CONSULT-II h=14, b=10 (0.03)"
448,class,0.282127,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
449,family,0.282127,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
450,genus,0.282127,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
451,order,0.282127,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
452,phylum,0.282127,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
453,species,0.282127,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
454,superkingdom,0.282127,0.9844621788371621,0.20977621258901435,0.34585225116688767,"CONSULT-II h=14, b=10 (0.03)"
455,class,0.260468,0.035588442439787024,0.001579852963932449,0.0030245876342470477,"CONSULT-II h=14, b=10 (0.03)"
456,family,0.260468,0.007797270924766974,0.00031190543022489853,0.0005990782897268329,"CONSULT-II h=14, b=10 (0.03)"
457,genus,0.260468,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
458,order,0.260468,0.016993957639750912,0.0007024225773129335,0.0013483207044833346,"CONSULT-II h=14, b=10 (0.03)"
459,phylum,0.260468,0.0779787895259551,0.003923969172682273,0.007471030669316653,"CONSULT-II h=14, b=10 (0.03)"
460,species,0.260468,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
461,superkingdom,0.260468,0.9882019797352478,0.06286683578322848,0.11821212769859131,"CONSULT-II h=14, b=10 (0.03)"
462,class,0.303787,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
463,family,0.303787,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
464,genus,0.303787,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
465,order,0.303787,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
466,phylum,0.303787,0.008928571411609857,0.0007648494709902604,0.001407547545034173,"CONSULT-II h=14, b=10 (0.03)"
467,species,0.303787,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
468,superkingdom,0.303787,0.9823782220882834,0.10304460205231958,0.1865224096942172,"CONSULT-II h=14, b=10 (0.03)"
469,class,0.00883145,0.9847370746630959,0.9147486117114553,0.9484484523027712,"CONSULT-II h=14, b=10 (0.03)"
470,family,0.00883145,0.9894655406334723,0.9104305812909218,0.9482991574487035,"CONSULT-II h=14, b=10 (0.03)"
471,genus,0.00883145,0.9896181795577643,0.9093841329997752,0.9478011956709578,"CONSULT-II h=14, b=10 (0.03)"
472,order,0.00883145,0.9890099040852538,0.9108319821647551,0.9483074526368667,"CONSULT-II h=14, b=10 (0.03)"
473,phylum,0.00883145,0.9831391832661069,0.9168126760239487,0.9488132207569694,"CONSULT-II h=14, b=10 (0.03)"
474,species,0.00883145,0.9902698065521687,0.9087276963377986,0.9477430696735599,"CONSULT-II h=14, b=10 (0.03)"
475,superkingdom,0.00883145,0.9997108199855874,0.933652417750656,0.9655480958492189,"CONSULT-II h=14, b=10 (0.03)"
476,class,0.117419,0.8219331929490858,0.3673889104211379,0.5077961644873424,"CONSULT-II h=14, b=10 (0.03)"
477,family,0.117419,0.7988623432692976,0.34330133788385486,0.48022558347254946,"CONSULT-II h=14, b=10 (0.03)"
478,genus,0.117419,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
479,order,0.117419,0.7923421217917245,0.34451967416600926,0.4802255638644377,"CONSULT-II h=14, b=10 (0.03)"
480,phylum,0.117419,0.8733434563523801,0.4017016682696475,0.5502876175539907,"CONSULT-II h=14, b=10 (0.03)"
481,species,0.117419,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
482,superkingdom,0.117419,0.9974996831885367,0.4733135098706503,0.6419943313007427,"CONSULT-II h=14, b=10 (0.03)"
483,class,0.210713,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
484,family,0.210713,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
485,genus,0.210713,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
486,order,0.210713,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
487,phylum,0.210713,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
488,species,0.210713,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
489,superkingdom,0.210713,0.9852195319733089,0.1021407646507713,0.18509072145350025,"CONSULT-II h=14, b=10 (0.03)"
