tool	rank	metric	sample	value
CONSULT-II (new)	class	Shannon diversity	2	2.110479582052473
CONSULT-II (new)	class	Shannon equitability	2	0.47892308623080204
CONSULT-II (new)	order	Shannon diversity	2	3.1707681994368824
CONSULT-II (new)	order	Shannon equitability	2	0.6073854552604773
CONSULT-II (new)	family	Shannon diversity	2	3.968869781700911
CONSULT-II (new)	family	Shannon equitability	2	0.659168641511693
CONSULT-II (new)	genus	Shannon diversity	2	5.173767262928223
CONSULT-II (new)	genus	Shannon equitability	2	0.678473904526563
CONSULT-II (new)	species	Shannon diversity	2	6.602571720765634
CONSULT-II (new)	species	Shannon equitability	2	0.7265557839145604
CONSULT-II (new)	superkingdom	True positives	2	2.0
CONSULT-II (new)	superkingdom	False negatives	2	0.0
CONSULT-II (new)	superkingdom	False positives	2	0.0
CONSULT-II (new)	superkingdom	Completeness	2	1.0
CONSULT-II (new)	superkingdom	Purity	2	1.0
CONSULT-II (new)	superkingdom	F1 score	2	1.0
CONSULT-II (new)	superkingdom	Jaccard index	2	1.0
CONSULT-II (new)	phylum	True positives	2	12.0
CONSULT-II (new)	phylum	False negatives	2	0.0
CONSULT-II (new)	phylum	False positives	2	27.0
CONSULT-II (new)	phylum	Completeness	2	1.0
CONSULT-II (new)	phylum	Purity	2	0.3076923076923077
CONSULT-II (new)	phylum	F1 score	2	0.47058823529411764
CONSULT-II (new)	phylum	Jaccard index	2	0.3076923076923077
CONSULT-II (new)	class	True positives	2	21.0
CONSULT-II (new)	class	False negatives	2	0.0
CONSULT-II (new)	class	False positives	2	61.0
CONSULT-II (new)	class	Completeness	2	1.0
CONSULT-II (new)	class	Purity	2	0.25609756097560976
CONSULT-II (new)	class	F1 score	2	0.4077669902912621
CONSULT-II (new)	class	Jaccard index	2	0.25609756097560976
CONSULT-II (new)	order	True positives	2	40.0
CONSULT-II (new)	order	False negatives	2	0.0
CONSULT-II (new)	order	False positives	2	145.0
CONSULT-II (new)	order	Completeness	2	1.0
CONSULT-II (new)	order	Purity	2	0.21621621621621623
CONSULT-II (new)	order	F1 score	2	0.35555555555555557
CONSULT-II (new)	order	Jaccard index	2	0.21621621621621623
CONSULT-II (new)	family	True positives	2	84.0
CONSULT-II (new)	family	False negatives	2	4.0
CONSULT-II (new)	family	False positives	2	328.0
CONSULT-II (new)	family	Completeness	2	0.9545454545454546
CONSULT-II (new)	family	Purity	2	0.20388349514563106
CONSULT-II (new)	family	F1 score	2	0.336
CONSULT-II (new)	family	Jaccard index	2	0.20192307692307693
CONSULT-II (new)	genus	True positives	2	175.0
CONSULT-II (new)	genus	False negatives	2	19.0
CONSULT-II (new)	genus	False positives	2	1875.0
CONSULT-II (new)	genus	Completeness	2	0.9020618556701031
CONSULT-II (new)	genus	Purity	2	0.08536585365853659
CONSULT-II (new)	genus	F1 score	2	0.1559714795008913
CONSULT-II (new)	genus	Jaccard index	2	0.0845819236346061
CONSULT-II (new)	species	True positives	2	56.0
CONSULT-II (new)	species	False negatives	2	185.0
CONSULT-II (new)	species	False positives	2	8788.0
CONSULT-II (new)	species	Completeness	2	0.23236514522821577
CONSULT-II (new)	species	Purity	2	0.006331976481230212
CONSULT-II (new)	species	F1 score	2	0.01232801320858558
CONSULT-II (new)	species	Jaccard index	2	0.006202237235574261
CONSULT-II (new)	superkingdom	L1 norm error	2	0.0006827518187419257
CONSULT-II (new)	phylum	L1 norm error	2	0.10540218530740297
CONSULT-II (new)	class	L1 norm error	2	0.19197774509042997
CONSULT-II (new)	order	L1 norm error	2	0.6914904643903231
CONSULT-II (new)	family	L1 norm error	2	0.37277788608704315
CONSULT-II (new)	genus	L1 norm error	2	0.6672208830831545
CONSULT-II (new)	species	L1 norm error	2	1.2913340004175748
CONSULT-II (new)	na	Weighted UniFrac error	2	0.026337240703316486
CONSULT-II (new)	na	Unweighted UniFrac error	2	11.2173716296425
CONSULT-II (new)	na	Weighted UniFrac (CAMI)	2	4.419741720072714
CONSULT-II (new)	na	Unweighted UniFrac (CAMI)	2	63375.13461805865
CONSULT-II (new)	superkingdom	Sum of abundances	2	1.0
CONSULT-II (new)	phylum	Sum of abundances	2	1.0000153915518073
CONSULT-II (new)	class	Sum of abundances	2	0.9999536850301597
CONSULT-II (new)	order	Sum of abundances	2	0.9996606558535248
CONSULT-II (new)	family	Sum of abundances	2	0.9969702801053714
CONSULT-II (new)	genus	Sum of abundances	2	0.9975408986403299
CONSULT-II (new)	species	Sum of abundances	2	0.9924532454061452
CONSULT-II (new)	superkingdom	Taxon counts	2	2.0
CONSULT-II (new)	phylum	Taxon counts	2	39.0
CONSULT-II (new)	class	Taxon counts	2	82.0
CONSULT-II (new)	order	Taxon counts	2	185.0
CONSULT-II (new)	family	Taxon counts	2	412.0
CONSULT-II (new)	genus	Taxon counts	2	2050.0
CONSULT-II (new)	species	Taxon counts	2	8844.0
CONSULT-II (new)	superkingdom	Bray-Curtis distance	3	0.0025290194398630106
CONSULT-II (new)	phylum	Bray-Curtis distance	3	0.05310792704265442
CONSULT-II (new)	class	Bray-Curtis distance	3	0.09570199170820487
CONSULT-II (new)	order	Bray-Curtis distance	3	0.35139671449045884
CONSULT-II (new)	family	Bray-Curtis distance	3	0.18943992082018932
CONSULT-II (new)	genus	Bray-Curtis distance	3	0.34503753631645073
CONSULT-II (new)	species	Bray-Curtis distance	3	0.8405009878303987
CONSULT-II (new)	superkingdom	Shannon diversity	3	0.06339952430810314
CONSULT-II (new)	superkingdom	Shannon equitability	3	0.0914661793140197
CONSULT-II (new)	phylum	Shannon diversity	3	1.3039846148219336
CONSULT-II (new)	phylum	Shannon equitability	3	0.3559335806999515
CONSULT-II (new)	class	Shannon diversity	3	2.1180625818453533
CONSULT-II (new)	class	Shannon equitability	3	0.48064386746677207
CONSULT-II (new)	order	Shannon diversity	3	3.1982804293090545
CONSULT-II (new)	order	Shannon equitability	3	0.6126556381357526
CONSULT-II (new)	family	Shannon diversity	3	3.9628319706624526
CONSULT-II (new)	family	Shannon equitability	3	0.658165853332984
CONSULT-II (new)	genus	Shannon diversity	3	5.232630140897518
CONSULT-II (new)	genus	Shannon equitability	3	0.6861930238100412
CONSULT-II (new)	species	Shannon diversity	3	6.708950935499764
CONSULT-II (new)	species	Shannon equitability	3	0.7382527091763743
CONSULT-II (new)	superkingdom	True positives	3	2.0
CONSULT-II (new)	superkingdom	False negatives	3	0.0
CONSULT-II (new)	superkingdom	False positives	3	0.0
CONSULT-II (new)	superkingdom	Completeness	3	1.0
CONSULT-II (new)	superkingdom	Purity	3	1.0
CONSULT-II (new)	superkingdom	F1 score	3	1.0
CONSULT-II (new)	superkingdom	Jaccard index	3	1.0
CONSULT-II (new)	phylum	True positives	3	12.0
CONSULT-II (new)	phylum	False negatives	3	0.0
CONSULT-II (new)	phylum	False positives	3	27.0
CONSULT-II (new)	phylum	Completeness	3	1.0
CONSULT-II (new)	phylum	Purity	3	0.3076923076923077
CONSULT-II (new)	phylum	F1 score	3	0.47058823529411764
CONSULT-II (new)	phylum	Jaccard index	3	0.3076923076923077
CONSULT-II (new)	class	True positives	3	21.0
CONSULT-II (new)	class	False negatives	3	0.0
CONSULT-II (new)	class	False positives	3	61.0
CONSULT-II (new)	class	Completeness	3	1.0
CONSULT-II (new)	class	Purity	3	0.25609756097560976
CONSULT-II (new)	class	F1 score	3	0.4077669902912621
CONSULT-II (new)	class	Jaccard index	3	0.25609756097560976
CONSULT-II (new)	order	True positives	3	40.0
CONSULT-II (new)	order	False negatives	3	0.0
CONSULT-II (new)	order	False positives	3	145.0
CONSULT-II (new)	order	Completeness	3	1.0
CONSULT-II (new)	order	Purity	3	0.21621621621621623
CONSULT-II (new)	order	F1 score	3	0.35555555555555557
CONSULT-II (new)	order	Jaccard index	3	0.21621621621621623
CONSULT-II (new)	family	True positives	3	84.0
CONSULT-II (new)	family	False negatives	3	4.0
CONSULT-II (new)	family	False positives	3	328.0
CONSULT-II (new)	family	Completeness	3	0.9545454545454546
CONSULT-II (new)	family	Purity	3	0.20388349514563106
CONSULT-II (new)	family	F1 score	3	0.336
CONSULT-II (new)	family	Jaccard index	3	0.20192307692307693
CONSULT-II (new)	genus	True positives	3	175.0
CONSULT-II (new)	genus	False negatives	3	19.0
CONSULT-II (new)	genus	False positives	3	1875.0
CONSULT-II (new)	genus	Completeness	3	0.9020618556701031
CONSULT-II (new)	genus	Purity	3	0.08536585365853659
CONSULT-II (new)	genus	F1 score	3	0.1559714795008913
CONSULT-II (new)	genus	Jaccard index	3	0.0845819236346061
CONSULT-II (new)	species	True positives	3	56.0
CONSULT-II (new)	species	False negatives	3	185.0
CONSULT-II (new)	species	False positives	3	8789.0
CONSULT-II (new)	species	Completeness	3	0.23236514522821577
CONSULT-II (new)	species	Purity	3	0.0063312605992085925
CONSULT-II (new)	species	F1 score	3	0.012326656394453003
CONSULT-II (new)	species	Jaccard index	3	0.006201550387596899
CONSULT-II (new)	superkingdom	L1 norm error	3	0.005058038879726021
CONSULT-II (new)	phylum	L1 norm error	3	0.10621668645721094
CONSULT-II (new)	class	L1 norm error	3	0.191399886559847
CONSULT-II (new)	order	L1 norm error	3	0.7026764122455819
CONSULT-II (new)	family	L1 norm error	3	0.376855500092138
CONSULT-II (new)	genus	L1 norm error	3	0.6779024866489084
CONSULT-II (new)	species	L1 norm error	3	1.3010354157205257
CONSULT-II (new)	na	Weighted UniFrac error	3	0.026565437076332587
CONSULT-II (new)	na	Unweighted UniFrac error	3	11.346219080272165
CONSULT-II (new)	na	Weighted UniFrac (CAMI)	3	4.437926131708747
CONSULT-II (new)	na	Unweighted UniFrac (CAMI)	3	63416.18533590674
CONSULT-II (new)	superkingdom	Sum of abundances	3	1.0
CONSULT-II (new)	phylum	Sum of abundances	3	1.000015673213933
CONSULT-II (new)	class	Sum of abundances	3	0.9999561915224592
CONSULT-II (new)	order	Sum of abundances	3	0.9996649953630468
CONSULT-II (new)	family	Sum of abundances	3	0.9893190709757681
CONSULT-II (new)	genus	Sum of abundances	3	0.9975069804650674
CONSULT-II (new)	species	Sum of abundances	3	0.9901004790359506
CONSULT-II (new)	superkingdom	Taxon counts	3	2.0
CONSULT-II (new)	phylum	Taxon counts	3	39.0
CONSULT-II (new)	class	Taxon counts	3	82.0
CONSULT-II (new)	order	Taxon counts	3	185.0
CONSULT-II (new)	family	Taxon counts	3	412.0
CONSULT-II (new)	genus	Taxon counts	3	2050.0
CONSULT-II (new)	species	Taxon counts	3	8845.0
CONSULT-II (new)	superkingdom	Bray-Curtis distance	4	0.0019441066023880094
CONSULT-II (new)	phylum	Bray-Curtis distance	4	0.050883987219011446
CONSULT-II (new)	class	Bray-Curtis distance	4	0.09316006454854621
CONSULT-II (new)	order	Bray-Curtis distance	4	0.3527376641045177
CONSULT-II (new)	family	Bray-Curtis distance	4	0.18792874014251082
CONSULT-II (new)	genus	Bray-Curtis distance	4	0.35540624638180907
CONSULT-II (new)	species	Bray-Curtis distance	4	0.8552678281804814
CONSULT-II (new)	superkingdom	Shannon diversity	4	0.06013748417571544
CONSULT-II (new)	superkingdom	Shannon equitability	4	0.08676005019184319
CONSULT-II (new)	phylum	Shannon diversity	4	1.2839133677077885
CONSULT-II (new)	phylum	Shannon equitability	4	0.35045496479202776
CONSULT-II (new)	class	Shannon diversity	4	2.0922774259307735
CONSULT-II (new)	class	Shannon equitability	4	0.47479254033024354
CONSULT-II (new)	order	Shannon diversity	4	3.197464025550834
CONSULT-II (new)	order	Shannon equitability	4	0.6124992496086913
CONSULT-II (new)	family	Shannon diversity	4	3.969158153503262
CONSULT-II (new)	family	Shannon equitability	4	0.6592165356628396
CONSULT-II (new)	genus	Shannon diversity	4	5.253390952378799
CONSULT-II (new)	genus	Shannon equitability	4	0.6889155407132993
CONSULT-II (new)	species	Shannon diversity	4	6.763741175951083
CONSULT-II (new)	species	Shannon equitability	4	0.7443096095869347
CONSULT-II (new)	superkingdom	True positives	4	2.0
CONSULT-II (new)	superkingdom	False negatives	4	0.0
CONSULT-II (new)	superkingdom	False positives	4	0.0
CONSULT-II (new)	superkingdom	Completeness	4	1.0
CONSULT-II (new)	superkingdom	Purity	4	1.0
CONSULT-II (new)	superkingdom	F1 score	4	1.0
CONSULT-II (new)	superkingdom	Jaccard index	4	1.0
CONSULT-II (new)	phylum	True positives	4	12.0
CONSULT-II (new)	phylum	False negatives	4	0.0
CONSULT-II (new)	phylum	False positives	4	27.0
CONSULT-II (new)	phylum	Completeness	4	1.0
CONSULT-II (new)	phylum	Purity	4	0.3076923076923077
CONSULT-II (new)	phylum	F1 score	4	0.47058823529411764
CONSULT-II (new)	phylum	Jaccard index	4	0.3076923076923077
CONSULT-II (new)	class	True positives	4	21.0
CONSULT-II (new)	class	False negatives	4	0.0
CONSULT-II (new)	class	False positives	4	61.0
CONSULT-II (new)	class	Completeness	4	1.0
CONSULT-II (new)	class	Purity	4	0.25609756097560976
CONSULT-II (new)	class	F1 score	4	0.4077669902912621
CONSULT-II (new)	class	Jaccard index	4	0.25609756097560976
CONSULT-II (new)	order	True positives	4	40.0
CONSULT-II (new)	order	False negatives	4	0.0
CONSULT-II (new)	order	False positives	4	145.0
CONSULT-II (new)	order	Completeness	4	1.0
CONSULT-II (new)	order	Purity	4	0.21621621621621623
CONSULT-II (new)	order	F1 score	4	0.35555555555555557
CONSULT-II (new)	order	Jaccard index	4	0.21621621621621623
CONSULT-II (new)	family	True positives	4	84.0
CONSULT-II (new)	family	False negatives	4	4.0
CONSULT-II (new)	family	False positives	4	328.0
CONSULT-II (new)	family	Completeness	4	0.9545454545454546
CONSULT-II (new)	family	Purity	4	0.20388349514563106
CONSULT-II (new)	family	F1 score	4	0.336
CONSULT-II (new)	family	Jaccard index	4	0.20192307692307693
CONSULT-II (new)	genus	True positives	4	175.0
CONSULT-II (new)	genus	False negatives	4	19.0
CONSULT-II (new)	genus	False positives	4	1875.0
CONSULT-II (new)	genus	Completeness	4	0.9020618556701031
CONSULT-II (new)	genus	Purity	4	0.08536585365853659
CONSULT-II (new)	genus	F1 score	4	0.1559714795008913
CONSULT-II (new)	genus	Jaccard index	4	0.0845819236346061
CONSULT-II (new)	species	True positives	4	56.0
CONSULT-II (new)	species	False negatives	4	185.0
CONSULT-II (new)	species	False positives	4	8786.0
CONSULT-II (new)	species	Completeness	4	0.23236514522821577
CONSULT-II (new)	species	Purity	4	0.006333408731056322
CONSULT-II (new)	species	F1 score	4	0.01233072773312782
CONSULT-II (new)	species	Jaccard index	4	0.006203611388058048
CONSULT-II (new)	superkingdom	L1 norm error	4	0.003888213204776019
CONSULT-II (new)	phylum	L1 norm error	4	0.10176889248132792
CONSULT-II (new)	class	L1 norm error	4	0.18631542401256607
CONSULT-II (new)	order	L1 norm error	4	0.7053527789548255
CONSULT-II (new)	family	L1 norm error	4	0.37447259059195204
CONSULT-II (new)	genus	L1 norm error	4	0.6986965201831016
CONSULT-II (new)	species	L1 norm error	4	1.3345569693414767
CONSULT-II (new)	na	Weighted UniFrac error	4	0.026671192268671155
CONSULT-II (new)	na	Unweighted UniFrac error	4	11.460890125966882
CONSULT-II (new)	na	Weighted UniFrac (CAMI)	4	4.455807265006152
CONSULT-II (new)	na	Unweighted UniFrac (CAMI)	4	63506.24746475143
CONSULT-II (new)	superkingdom	Sum of abundances	4	1.0
CONSULT-II (new)	phylum	Sum of abundances	4	1.000017041890096
CONSULT-II (new)	class	Sum of abundances	4	0.9999504946192963
CONSULT-II (new)	order	Sum of abundances	4	0.9996545767824611
CONSULT-II (new)	family	Sum of abundances	4	0.9926347722170682
CONSULT-II (new)	genus	Sum of abundances	4	0.9955645114285068
CONSULT-II (new)	species	Sum of abundances	4	0.9858625510788019
CONSULT-II (new)	superkingdom	Taxon counts	4	2.0
CONSULT-II (new)	phylum	Taxon counts	4	39.0
CONSULT-II (new)	class	Taxon counts	4	82.0
CONSULT-II (new)	order	Taxon counts	4	185.0
CONSULT-II (new)	family	Taxon counts	4	412.0
CONSULT-II (new)	genus	Taxon counts	4	2050.0
CONSULT-II (new)	species	Taxon counts	4	8842.0
CONSULT-II (new)	superkingdom	Bray-Curtis distance	5	0.0029648779441289862
CONSULT-II (new)	phylum	Bray-Curtis distance	5	0.05281325805900245
CONSULT-II (new)	class	Bray-Curtis distance	5	0.0954025043014771
CONSULT-II (new)	order	Bray-Curtis distance	5	0.3551251803058353
CONSULT-II (new)	family	Bray-Curtis distance	5	0.18955449863301568
CONSULT-II (new)	genus	Bray-Curtis distance	5	0.3406456748652214
CONSULT-II (new)	species	Bray-Curtis distance	5	0.8556845563167701
CONSULT-II (new)	superkingdom	Shannon diversity	5	0.06511267497446575
CONSULT-II (new)	superkingdom	Shannon equitability	5	0.09393773328467665
CONSULT-II (new)	phylum	Shannon diversity	5	1.275112772200746
CONSULT-II (new)	phylum	Shannon equitability	5	0.3480527681437634
CONSULT-II (new)	class	Shannon diversity	5	2.067423574073527
CONSULT-II (new)	class	Shannon equitability	5	0.4691525504732369
CONSULT-II (new)	order	Shannon diversity	5	3.192817983717168
CONSULT-II (new)	order	Shannon equitability	5	0.6116092639469196
CONSULT-II (new)	family	Shannon diversity	5	3.9552321567060202
CONSULT-II (new)	family	Shannon equitability	5	0.6569036403310607
CONSULT-II (new)	genus	Shannon diversity	5	5.18542205648351
CONSULT-II (new)	genus	Shannon equitability	5	0.6800022827639387
CONSULT-II (new)	species	Shannon diversity	5	6.665498286650915
CONSULT-II (new)	species	Shannon equitability	5	0.7336173435945438
CONSULT-II (new)	superkingdom	True positives	5	2.0
CONSULT-II (new)	superkingdom	False negatives	5	0.0
CONSULT-II (new)	superkingdom	False positives	5	0.0
CONSULT-II (new)	superkingdom	Completeness	5	1.0
CONSULT-II (new)	superkingdom	Purity	5	1.0
CONSULT-II (new)	superkingdom	F1 score	5	1.0
CONSULT-II (new)	superkingdom	Jaccard index	5	1.0
CONSULT-II (new)	phylum	True positives	5	12.0
CONSULT-II (new)	phylum	False negatives	5	0.0
CONSULT-II (new)	phylum	False positives	5	27.0
CONSULT-II (new)	phylum	Completeness	5	1.0
CONSULT-II (new)	phylum	Purity	5	0.3076923076923077
CONSULT-II (new)	phylum	F1 score	5	0.47058823529411764
CONSULT-II (new)	phylum	Jaccard index	5	0.3076923076923077
CONSULT-II (new)	class	True positives	5	21.0
CONSULT-II (new)	class	False negatives	5	0.0
CONSULT-II (new)	class	False positives	5	61.0
CONSULT-II (new)	class	Completeness	5	1.0
CONSULT-II (new)	class	Purity	5	0.25609756097560976
CONSULT-II (new)	class	F1 score	5	0.4077669902912621
CONSULT-II (new)	class	Jaccard index	5	0.25609756097560976
CONSULT-II (new)	order	True positives	5	40.0
CONSULT-II (new)	order	False negatives	5	0.0
CONSULT-II (new)	order	False positives	5	145.0
CONSULT-II (new)	order	Completeness	5	1.0
CONSULT-II (new)	order	Purity	5	0.21621621621621623
CONSULT-II (new)	order	F1 score	5	0.35555555555555557
CONSULT-II (new)	order	Jaccard index	5	0.21621621621621623
CONSULT-II (new)	family	True positives	5	84.0
CONSULT-II (new)	family	False negatives	5	4.0
CONSULT-II (new)	family	False positives	5	328.0
CONSULT-II (new)	family	Completeness	5	0.9545454545454546
CONSULT-II (new)	family	Purity	5	0.20388349514563106
CONSULT-II (new)	family	F1 score	5	0.336
CONSULT-II (new)	family	Jaccard index	5	0.20192307692307693
CONSULT-II (new)	genus	True positives	5	175.0
CONSULT-II (new)	genus	False negatives	5	19.0
CONSULT-II (new)	genus	False positives	5	1875.0
CONSULT-II (new)	genus	Completeness	5	0.9020618556701031
CONSULT-II (new)	genus	Purity	5	0.08536585365853659
CONSULT-II (new)	genus	F1 score	5	0.1559714795008913
CONSULT-II (new)	genus	Jaccard index	5	0.0845819236346061
CONSULT-II (new)	species	True positives	5	56.0
CONSULT-II (new)	species	False negatives	5	185.0
CONSULT-II (new)	species	False positives	5	8773.0
CONSULT-II (new)	species	Completeness	5	0.23236514522821577
CONSULT-II (new)	species	Purity	5	0.006342734171480349
CONSULT-II (new)	species	F1 score	5	0.012348401323042999
CONSULT-II (new)	species	Jaccard index	5	0.006212558242733526
CONSULT-II (new)	superkingdom	L1 norm error	5	0.0059297558882579725
CONSULT-II (new)	phylum	L1 norm error	5	0.105627288942675
CONSULT-II (new)	class	L1 norm error	5	0.19080039377289404
CONSULT-II (new)	order	L1 norm error	5	0.7101355225490569
CONSULT-II (new)	family	L1 norm error	5	0.3781833326964389
CONSULT-II (new)	genus	L1 norm error	5	0.6684395853655807
CONSULT-II (new)	species	L1 norm error	5	1.301847249591367
CONSULT-II (new)	na	Weighted UniFrac error	5	0.026720038580883076
CONSULT-II (new)	na	Unweighted UniFrac error	5	11.30208919110125
CONSULT-II (new)	na	Weighted UniFrac (CAMI)	5	4.455471900250898
CONSULT-II (new)	na	Unweighted UniFrac (CAMI)	5	63152.30002067613
CONSULT-II (new)	superkingdom	Sum of abundances	5	1.0
CONSULT-II (new)	phylum	Sum of abundances	5	1.000015633156493
CONSULT-II (new)	class	Sum of abundances	5	0.9999516277890824
CONSULT-II (new)	order	Sum of abundances	5	0.9996746265278208
CONSULT-II (new)	family	Sum of abundances	5	0.9951136309622415
CONSULT-II (new)	genus	Sum of abundances	5	0.9965483395212769
CONSULT-II (new)	species	Sum of abundances	5	0.9821742439748057
CONSULT-II (new)	superkingdom	Taxon counts	5	2.0
CONSULT-II (new)	phylum	Taxon counts	5	39.0
CONSULT-II (new)	class	Taxon counts	5	82.0
CONSULT-II (new)	order	Taxon counts	5	185.0
CONSULT-II (new)	family	Taxon counts	5	412.0
CONSULT-II (new)	genus	Taxon counts	5	2050.0
CONSULT-II (new)	species	Taxon counts	5	8829.0
CONSULT-II (old)	superkingdom	Bray-Curtis distance	1	0.08492400000000001
CONSULT-II (old)	phylum	Bray-Curtis distance	1	0.18090831640081284
CONSULT-II (old)	class	Bray-Curtis distance	1	0.2567227380424219
CONSULT-II (old)	order	Bray-Curtis distance	1	0.4704342762204866
CONSULT-II (old)	family	Bray-Curtis distance	1	0.37018406637646945
CONSULT-II (old)	genus	Bray-Curtis distance	1	0.5274980105694873
CONSULT-II (old)	species	Bray-Curtis distance	1	0.8690118106669463
CONSULT-II (old)	strain	Bray-Curtis distance	1	1.0
CONSULT-II (old)	superkingdom	Shannon diversity	1	0.31082731575590494
CONSULT-II (old)	superkingdom	Shannon equitability	1	0.44842902701387205
CONSULT-II (old)	phylum	Shannon diversity	1	1.9052515178117941
CONSULT-II (old)	phylum	Shannon equitability	1	0.5200544447845142
CONSULT-II (old)	class	Shannon diversity	1	2.830715231345284
CONSULT-II (old)	class	Shannon equitability	1	0.6423634165263937
CONSULT-II (old)	order	Shannon diversity	1	3.866749425042334
CONSULT-II (old)	order	Shannon equitability	1	0.7407061040679768
CONSULT-II (old)	family	Shannon diversity	1	4.680189500518169
CONSULT-II (old)	family	Shannon equitability	1	0.7773079805484872
CONSULT-II (old)	genus	Shannon diversity	1	6.300352458984059
CONSULT-II (old)	genus	Shannon equitability	1	0.8262112529432017
CONSULT-II (old)	species	Shannon diversity	1	7.682984914449451
CONSULT-II (old)	species	Shannon equitability	1	0.8485481333994336
CONSULT-II (old)	strain	Shannon diversity	1	0.002683215285024472
CONSULT-II (old)	strain	Shannon equitability	1	0.001079805265623717
CONSULT-II (old)	superkingdom	True positives	1	2.0
CONSULT-II (old)	superkingdom	False negatives	1	0.0
CONSULT-II (old)	superkingdom	False positives	1	0.0
CONSULT-II (old)	superkingdom	Completeness	1	1.0
CONSULT-II (old)	superkingdom	Purity	1	1.0
CONSULT-II (old)	superkingdom	F1 score	1	1.0
CONSULT-II (old)	superkingdom	Jaccard index	1	1.0
CONSULT-II (old)	phylum	True positives	1	12.0
CONSULT-II (old)	phylum	False negatives	1	0.0
CONSULT-II (old)	phylum	False positives	1	27.0
CONSULT-II (old)	phylum	Completeness	1	1.0
CONSULT-II (old)	phylum	Purity	1	0.3076923076923077
CONSULT-II (old)	phylum	F1 score	1	0.47058823529411764
CONSULT-II (old)	phylum	Jaccard index	1	0.3076923076923077
CONSULT-II (old)	class	True positives	1	21.0
CONSULT-II (old)	class	False negatives	1	0.0
CONSULT-II (old)	class	False positives	1	61.0
CONSULT-II (old)	class	Completeness	1	1.0
CONSULT-II (old)	class	Purity	1	0.25609756097560976
CONSULT-II (old)	class	F1 score	1	0.4077669902912621
CONSULT-II (old)	class	Jaccard index	1	0.25609756097560976
CONSULT-II (old)	order	True positives	1	40.0
CONSULT-II (old)	order	False negatives	1	0.0
CONSULT-II (old)	order	False positives	1	145.0
CONSULT-II (old)	order	Completeness	1	1.0
CONSULT-II (old)	order	Purity	1	0.21621621621621623
CONSULT-II (old)	order	F1 score	1	0.35555555555555557
CONSULT-II (old)	order	Jaccard index	1	0.21621621621621623
CONSULT-II (old)	family	True positives	1	84.0
CONSULT-II (old)	family	False negatives	1	4.0
CONSULT-II (old)	family	False positives	1	328.0
CONSULT-II (old)	family	Completeness	1	0.9545454545454546
CONSULT-II (old)	family	Purity	1	0.20388349514563106
CONSULT-II (old)	family	F1 score	1	0.336
CONSULT-II (old)	family	Jaccard index	1	0.20192307692307693
CONSULT-II (old)	genus	True positives	1	175.0
CONSULT-II (old)	genus	False negatives	1	19.0
CONSULT-II (old)	genus	False positives	1	1875.0
CONSULT-II (old)	genus	Completeness	1	0.9020618556701031
CONSULT-II (old)	genus	Purity	1	0.08536585365853659
CONSULT-II (old)	genus	F1 score	1	0.1559714795008913
CONSULT-II (old)	genus	Jaccard index	1	0.0845819236346061
CONSULT-II (old)	species	True positives	1	56.0
CONSULT-II (old)	species	False negatives	1	185.0
CONSULT-II (old)	species	False positives	1	8499.0
CONSULT-II (old)	species	Completeness	1	0.23236514522821577
CONSULT-II (old)	species	Purity	1	0.006545879602571595
CONSULT-II (old)	species	F1 score	1	0.012733060482037288
CONSULT-II (old)	species	Jaccard index	1	0.006407322654462242
CONSULT-II (old)	strain	True positives	1	0.0
CONSULT-II (old)	strain	False negatives	1	596.0
CONSULT-II (old)	strain	False positives	1	12.0
CONSULT-II (old)	strain	Completeness	1	0.0
CONSULT-II (old)	strain	Purity	1	0.0
CONSULT-II (old)	strain	Jaccard index	1	0.0
CONSULT-II (old)	superkingdom	L1 norm error	1	0.16984800000000003
CONSULT-II (old)	phylum	L1 norm error	1	0.36183400000000004
CONSULT-II (old)	class	L1 norm error	1	0.513265
CONSULT-II (old)	order	L1 norm error	1	0.9395010000000003
CONSULT-II (old)	family	L1 norm error	1	0.7379089999999997
CONSULT-II (old)	genus	L1 norm error	1	1.0340860000000007
CONSULT-II (old)	species	L1 norm error	1	1.333317000000013
CONSULT-II (old)	strain	L1 norm error	1	1.0002680000000006
CONSULT-II (old)	na	Weighted UniFrac error	1	0.05156174609523807
CONSULT-II (old)	na	Unweighted UniFrac error	1	13.431860411574574
CONSULT-II (old)	na	Weighted UniFrac (CAMI)	1	6.453896999999965
CONSULT-II (old)	na	Unweighted UniFrac (CAMI)	1	70693.81328499992
CONSULT-II (old)	superkingdom	Sum of abundances	1	1.0
CONSULT-II (old)	phylum	Sum of abundances	1	1.000096
CONSULT-II (old)	class	Sum of abundances	1	0.9992980000000001
CONSULT-II (old)	order	Sum of abundances	1	0.9970930000000001
CONSULT-II (old)	family	Sum of abundances	1	0.9933560000000005
CONSULT-II (old)	genus	Sum of abundances	1	0.9929200000000012
CONSULT-II (old)	species	Sum of abundances	1	0.9903710000000043
CONSULT-II (old)	strain	Sum of abundances	1	0.000259
CONSULT-II (old)	superkingdom	Taxon counts	1	2.0
CONSULT-II (old)	phylum	Taxon counts	1	39.0
CONSULT-II (old)	class	Taxon counts	1	82.0
CONSULT-II (old)	order	Taxon counts	1	185.0
CONSULT-II (old)	family	Taxon counts	1	412.0
CONSULT-II (old)	genus	Taxon counts	1	2050.0
