tool	rank	metric	sample	value
Gold standard	family	Jaccard index	2	1.0
Gold standard	genus	True positives	2	194.0
Gold standard	genus	False negatives	2	0.0
Gold standard	genus	False positives	2	0.0
Gold standard	genus	Completeness	2	1.0
Gold standard	genus	Purity	2	1.0
Gold standard	genus	F1 score	2	1.0
Gold standard	genus	Jaccard index	2	1.0
Gold standard	species	True positives	2	241.0
Gold standard	species	False negatives	2	0.0
Gold standard	species	False positives	2	0.0
Gold standard	species	Completeness	2	1.0
Gold standard	species	Purity	2	1.0
Gold standard	species	F1 score	2	1.0
Gold standard	species	Jaccard index	2	1.0
Gold standard	strain	True positives	2	596.0
Gold standard	strain	False negatives	2	0.0
Gold standard	strain	False positives	2	0.0
Gold standard	strain	Completeness	2	1.0
Gold standard	strain	Purity	2	1.0
Gold standard	strain	F1 score	2	1.0
Gold standard	strain	Jaccard index	2	1.0
Gold standard	superkingdom	L1 norm error	2	0.0
Gold standard	phylum	L1 norm error	2	0.0
Gold standard	class	L1 norm error	2	0.0
Gold standard	order	L1 norm error	2	0.0
Gold standard	family	L1 norm error	2	0.0
Gold standard	genus	L1 norm error	2	0.0
Gold standard	species	L1 norm error	2	0.0
Gold standard	strain	L1 norm error	2	0.0
Gold standard	na	Weighted UniFrac error	2	0.0
Gold standard	na	Unweighted UniFrac error	2	0.0
Gold standard	na	Weighted UniFrac (CAMI)	2	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	2	0.0
Gold standard	superkingdom	Sum of abundances	2	1.0
Gold standard	phylum	Sum of abundances	2	1.0
Gold standard	class	Sum of abundances	2	1.0
Gold standard	order	Sum of abundances	2	1.0
Gold standard	family	Sum of abundances	2	0.9999999999999996
Gold standard	genus	Sum of abundances	2	0.9999999999999994
Gold standard	species	Sum of abundances	2	0.9999999999999994
Gold standard	strain	Sum of abundances	2	0.9999999999999984
Gold standard	superkingdom	Taxon counts	2	2.0
Gold standard	phylum	Taxon counts	2	12.0
Gold standard	class	Taxon counts	2	21.0
Gold standard	order	Taxon counts	2	40.0
Gold standard	family	Taxon counts	2	88.0
Gold standard	genus	Taxon counts	2	194.0
Gold standard	species	Taxon counts	2	241.0
Gold standard	strain	Taxon counts	2	596.0
Gold standard	superkingdom	Bray-Curtis distance	3	0.0
Gold standard	phylum	Bray-Curtis distance	3	0.0
Gold standard	class	Bray-Curtis distance	3	0.0
Gold standard	order	Bray-Curtis distance	3	0.0
Gold standard	family	Bray-Curtis distance	3	0.0
Gold standard	genus	Bray-Curtis distance	3	0.0
Gold standard	species	Bray-Curtis distance	3	0.0
Gold standard	strain	Bray-Curtis distance	3	0.0
Gold standard	superkingdom	Shannon diversity	3	0.07437282252446445
Gold standard	superkingdom	Shannon equitability	3	0.10729730223295986
Gold standard	phylum	Shannon diversity	3	1.378653930444844
Gold standard	phylum	Shannon equitability	3	0.5548111558083938
Gold standard	class	Shannon diversity	3	2.1898076323894706
Gold standard	class	Shannon equitability	3	0.7192614530464504
Gold standard	order	Shannon diversity	3	2.7698471255101302
Gold standard	order	Shannon equitability	3	0.7508640930028557
Gold standard	family	Shannon diversity	3	3.7570640754600553
Gold standard	family	Shannon equitability	3	0.8391292036174203
Gold standard	genus	Shannon diversity	3	4.564497118007164
Gold standard	genus	Shannon equitability	3	0.8664806416919115
Gold standard	species	Shannon diversity	3	5.094831279095093
Gold standard	species	Shannon equitability	3	0.9289006212765332
Gold standard	strain	Shannon diversity	3	6.1643542211796225
Gold standard	strain	Shannon equitability	3	0.9646513398079163
Gold standard	superkingdom	True positives	3	2.0
Gold standard	superkingdom	False negatives	3	0.0
Gold standard	superkingdom	False positives	3	0.0
Gold standard	superkingdom	Completeness	3	1.0
Gold standard	superkingdom	Purity	3	1.0
Gold standard	superkingdom	F1 score	3	1.0
Gold standard	superkingdom	Jaccard index	3	1.0
Gold standard	phylum	True positives	3	12.0
Gold standard	phylum	False negatives	3	0.0
Gold standard	phylum	False positives	3	0.0
Gold standard	phylum	Completeness	3	1.0
Gold standard	phylum	Purity	3	1.0
Gold standard	phylum	F1 score	3	1.0
Gold standard	phylum	Jaccard index	3	1.0
Gold standard	class	True positives	3	21.0
Gold standard	class	False negatives	3	0.0
Gold standard	class	False positives	3	0.0
Gold standard	class	Completeness	3	1.0
Gold standard	class	Purity	3	1.0
Gold standard	class	F1 score	3	1.0
Gold standard	class	Jaccard index	3	1.0
Gold standard	order	True positives	3	40.0
Gold standard	order	False negatives	3	0.0
Gold standard	order	False positives	3	0.0
Gold standard	order	Completeness	3	1.0
Gold standard	order	Purity	3	1.0
Gold standard	order	F1 score	3	1.0
Gold standard	order	Jaccard index	3	1.0
Gold standard	family	True positives	3	88.0
Gold standard	family	False negatives	3	0.0
Gold standard	family	False positives	3	0.0
Gold standard	family	Completeness	3	1.0
Gold standard	family	Purity	3	1.0
Gold standard	family	F1 score	3	1.0
Gold standard	family	Jaccard index	3	1.0
Gold standard	genus	True positives	3	194.0
Gold standard	genus	False negatives	3	0.0
Gold standard	genus	False positives	3	0.0
Gold standard	genus	Completeness	3	1.0
Gold standard	genus	Purity	3	1.0
Gold standard	genus	F1 score	3	1.0
Gold standard	genus	Jaccard index	3	1.0
Gold standard	species	True positives	3	241.0
Gold standard	species	False negatives	3	0.0
Gold standard	species	False positives	3	0.0
Gold standard	species	Completeness	3	1.0
Gold standard	species	Purity	3	1.0
Gold standard	species	F1 score	3	1.0
Gold standard	species	Jaccard index	3	1.0
Gold standard	strain	True positives	3	596.0
Gold standard	strain	False negatives	3	0.0
Gold standard	strain	False positives	3	0.0
Gold standard	strain	Completeness	3	1.0
Gold standard	strain	Purity	3	1.0
Gold standard	strain	F1 score	3	1.0
Gold standard	strain	Jaccard index	3	1.0
Gold standard	superkingdom	L1 norm error	3	0.0
Gold standard	phylum	L1 norm error	3	0.0
Gold standard	class	L1 norm error	3	0.0
Gold standard	order	L1 norm error	3	0.0
Gold standard	family	L1 norm error	3	0.0
Gold standard	genus	L1 norm error	3	0.0
Gold standard	species	L1 norm error	3	0.0
Gold standard	strain	L1 norm error	3	0.0
Gold standard	na	Weighted UniFrac error	3	0.0
Gold standard	na	Unweighted UniFrac error	3	0.0
Gold standard	na	Weighted UniFrac (CAMI)	3	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	3	0.0
Gold standard	superkingdom	Sum of abundances	3	1.0
Gold standard	phylum	Sum of abundances	3	0.9999999999999997
Gold standard	class	Sum of abundances	3	1.0
Gold standard	order	Sum of abundances	3	1.0000000000000002
Gold standard	family	Sum of abundances	3	0.9999999999999996
Gold standard	genus	Sum of abundances	3	1.0
Gold standard	species	Sum of abundances	3	1.0000000000000007
Gold standard	strain	Sum of abundances	3	0.9999999999999996
Gold standard	superkingdom	Taxon counts	3	2.0
Gold standard	phylum	Taxon counts	3	12.0
Gold standard	class	Taxon counts	3	21.0
Gold standard	order	Taxon counts	3	40.0
Gold standard	family	Taxon counts	3	88.0
Gold standard	genus	Taxon counts	3	194.0
Gold standard	species	Taxon counts	3	241.0
Gold standard	strain	Taxon counts	3	596.0
Gold standard	superkingdom	Bray-Curtis distance	4	0.0
Gold standard	phylum	Bray-Curtis distance	4	0.0
Gold standard	class	Bray-Curtis distance	4	0.0
Gold standard	order	Bray-Curtis distance	4	0.0
Gold standard	family	Bray-Curtis distance	4	0.0
Gold standard	genus	Bray-Curtis distance	4	0.0
Gold standard	species	Bray-Curtis distance	4	0.0
Gold standard	strain	Bray-Curtis distance	4	0.0
Gold standard	superkingdom	Shannon diversity	4	0.06873429426189293
Gold standard	superkingdom	Shannon equitability	4	0.09916262547063566
Gold standard	phylum	Shannon diversity	4	1.3384986591938233
Gold standard	phylum	Shannon equitability	4	0.5386514858849998
Gold standard	class	Shannon diversity	4	2.1405729611751925
Gold standard	class	Shannon equitability	4	0.7030898950364874
Gold standard	order	Shannon diversity	4	2.761643274787887
Gold standard	order	Shannon equitability	4	0.7486401518781074
Gold standard	family	Shannon diversity	4	3.7284250998111976
Gold standard	family	Shannon equitability	4	0.8327327726953041
Gold standard	genus	Shannon diversity	4	4.560829207605714
Gold standard	genus	Shannon equitability	4	0.8657843605296824
Gold standard	species	Shannon diversity	4	5.1022453979995985
Gold standard	species	Shannon equitability	4	0.9302523794171553
Gold standard	strain	Shannon diversity	4	6.160198424531574
Gold standard	strain	Shannon equitability	4	0.9640010048886906
Gold standard	superkingdom	True positives	4	2.0
Gold standard	superkingdom	False negatives	4	0.0
Gold standard	superkingdom	False positives	4	0.0
Gold standard	superkingdom	Completeness	4	1.0
Gold standard	superkingdom	Purity	4	1.0
Gold standard	superkingdom	F1 score	4	1.0
Gold standard	superkingdom	Jaccard index	4	1.0
Gold standard	phylum	True positives	4	12.0
Gold standard	phylum	False negatives	4	0.0
Gold standard	phylum	False positives	4	0.0
Gold standard	phylum	Completeness	4	1.0
Gold standard	phylum	Purity	4	1.0
Gold standard	phylum	F1 score	4	1.0
Gold standard	phylum	Jaccard index	4	1.0
Gold standard	class	True positives	4	21.0
Gold standard	class	False negatives	4	0.0
Gold standard	class	False positives	4	0.0
Gold standard	class	Completeness	4	1.0
Gold standard	class	Purity	4	1.0
Gold standard	class	F1 score	4	1.0
Gold standard	class	Jaccard index	4	1.0
Gold standard	order	True positives	4	40.0
Gold standard	order	False negatives	4	0.0
Gold standard	order	False positives	4	0.0
Gold standard	order	Completeness	4	1.0
Gold standard	order	Purity	4	1.0
Gold standard	order	F1 score	4	1.0
Gold standard	order	Jaccard index	4	1.0
Gold standard	family	True positives	4	88.0
Gold standard	family	False negatives	4	0.0
Gold standard	family	False positives	4	0.0
Gold standard	family	Completeness	4	1.0
Gold standard	family	Purity	4	1.0
Gold standard	family	F1 score	4	1.0
Gold standard	family	Jaccard index	4	1.0
Gold standard	genus	True positives	4	194.0
Gold standard	genus	False negatives	4	0.0
Gold standard	genus	False positives	4	0.0
Gold standard	genus	Completeness	4	1.0
Gold standard	genus	Purity	4	1.0
Gold standard	genus	F1 score	4	1.0
Gold standard	genus	Jaccard index	4	1.0
Gold standard	species	True positives	4	241.0
Gold standard	species	False negatives	4	0.0
Gold standard	species	False positives	4	0.0
Gold standard	species	Completeness	4	1.0
Gold standard	species	Purity	4	1.0
Gold standard	species	F1 score	4	1.0
Gold standard	species	Jaccard index	4	1.0
Gold standard	strain	True positives	4	596.0
Gold standard	strain	False negatives	4	0.0
Gold standard	strain	False positives	4	0.0
Gold standard	strain	Completeness	4	1.0
Gold standard	strain	Purity	4	1.0
Gold standard	strain	F1 score	4	1.0
Gold standard	strain	Jaccard index	4	1.0
Gold standard	superkingdom	L1 norm error	4	0.0
Gold standard	phylum	L1 norm error	4	0.0
Gold standard	class	L1 norm error	4	0.0
Gold standard	order	L1 norm error	4	0.0
Gold standard	family	L1 norm error	4	0.0
Gold standard	genus	L1 norm error	4	0.0
Gold standard	species	L1 norm error	4	0.0
Gold standard	strain	L1 norm error	4	0.0
Gold standard	na	Weighted UniFrac error	4	0.0
Gold standard	na	Unweighted UniFrac error	4	0.0
Gold standard	na	Weighted UniFrac (CAMI)	4	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	4	0.0
Gold standard	superkingdom	Sum of abundances	4	1.0
Gold standard	phylum	Sum of abundances	4	1.0000000000000002
Gold standard	class	Sum of abundances	4	1.0
Gold standard	order	Sum of abundances	4	1.0000000000000002
Gold standard	family	Sum of abundances	4	0.9999999999999996
Gold standard	genus	Sum of abundances	4	1.0000000000000007
Gold standard	species	Sum of abundances	4	1.0000000000000009
Gold standard	strain	Sum of abundances	4	1.000000000000001
Gold standard	superkingdom	Taxon counts	4	2.0
Gold standard	phylum	Taxon counts	4	12.0
Gold standard	class	Taxon counts	4	21.0
Gold standard	order	Taxon counts	4	40.0
Gold standard	family	Taxon counts	4	88.0
Gold standard	genus	Taxon counts	4	194.0
Gold standard	species	Taxon counts	4	241.0
Gold standard	strain	Taxon counts	4	596.0
Gold standard	superkingdom	Bray-Curtis distance	5	0.0
Gold standard	phylum	Bray-Curtis distance	5	0.0
Gold standard	class	Bray-Curtis distance	5	0.0
Gold standard	order	Bray-Curtis distance	5	0.0
Gold standard	family	Bray-Curtis distance	5	0.0
Gold standard	genus	Bray-Curtis distance	5	0.0
Gold standard	species	Bray-Curtis distance	5	0.0
Gold standard	strain	Bray-Curtis distance	5	0.0
Gold standard	superkingdom	Shannon diversity	5	0.07784066011186004
Gold standard	superkingdom	Shannon equitability	5	0.11230033432290383
Gold standard	phylum	Shannon diversity	5	1.343402095063052
Gold standard	phylum	Shannon equitability	5	0.5406247736419654
Gold standard	class	Shannon diversity	5	2.140870601648467
Gold standard	class	Shannon equitability	5	0.7031876576509412
Gold standard	order	Shannon diversity	5	2.7827976777747265
Gold standard	order	Shannon equitability	5	0.7543747938608503
Gold standard	family	Shannon diversity	5	3.7270327981913502
Gold standard	family	Shannon equitability	5	0.8324218062262762
Gold standard	genus	Shannon diversity	5	4.546502489383591
Gold standard	genus	Shannon equitability	5	0.8630647128494437
Gold standard	species	Shannon diversity	5	5.145090722324648
Gold standard	species	Shannon equitability	5	0.9380640313059303
Gold standard	strain	Shannon diversity	5	6.19748935238041
Gold standard	strain	Shannon equitability	5	0.9698366110562376
Gold standard	superkingdom	True positives	5	2.0
Gold standard	superkingdom	False negatives	5	0.0
Gold standard	superkingdom	False positives	5	0.0
Gold standard	superkingdom	Completeness	5	1.0
Gold standard	superkingdom	Purity	5	1.0
Gold standard	superkingdom	F1 score	5	1.0
Gold standard	superkingdom	Jaccard index	5	1.0
Gold standard	phylum	True positives	5	12.0
Gold standard	phylum	False negatives	5	0.0
Gold standard	phylum	False positives	5	0.0
Gold standard	phylum	Completeness	5	1.0
Gold standard	phylum	Purity	5	1.0
Gold standard	phylum	F1 score	5	1.0
Gold standard	phylum	Jaccard index	5	1.0
Gold standard	class	True positives	5	21.0
Gold standard	class	False negatives	5	0.0
Gold standard	class	False positives	5	0.0
Gold standard	class	Completeness	5	1.0
Gold standard	class	Purity	5	1.0
Gold standard	class	F1 score	5	1.0
Gold standard	class	Jaccard index	5	1.0
Gold standard	order	True positives	5	40.0
Gold standard	order	False negatives	5	0.0
Gold standard	order	False positives	5	0.0
Gold standard	order	Completeness	5	1.0
Gold standard	order	Purity	5	1.0
Gold standard	order	F1 score	5	1.0
Gold standard	order	Jaccard index	5	1.0
Gold standard	family	True positives	5	88.0
Gold standard	family	False negatives	5	0.0
Gold standard	family	False positives	5	0.0
Gold standard	family	Completeness	5	1.0
Gold standard	family	Purity	5	1.0
Gold standard	family	F1 score	5	1.0
Gold standard	family	Jaccard index	5	1.0
Gold standard	genus	True positives	5	194.0
Gold standard	genus	False negatives	5	0.0
Gold standard	genus	False positives	5	0.0
Gold standard	genus	Completeness	5	1.0
Gold standard	genus	Purity	5	1.0
Gold standard	genus	F1 score	5	1.0
Gold standard	genus	Jaccard index	5	1.0
Gold standard	species	True positives	5	241.0
Gold standard	species	False negatives	5	0.0
Gold standard	species	False positives	5	0.0
Gold standard	species	Completeness	5	1.0
Gold standard	species	Purity	5	1.0
Gold standard	species	F1 score	5	1.0
Gold standard	species	Jaccard index	5	1.0
Gold standard	strain	True positives	5	596.0
Gold standard	strain	False negatives	5	0.0
Gold standard	strain	False positives	5	0.0
Gold standard	strain	Completeness	5	1.0
Gold standard	strain	Purity	5	1.0
Gold standard	strain	F1 score	5	1.0
Gold standard	strain	Jaccard index	5	1.0
Gold standard	superkingdom	L1 norm error	5	0.0
Gold standard	phylum	L1 norm error	5	0.0
Gold standard	class	L1 norm error	5	0.0
Gold standard	order	L1 norm error	5	0.0
Gold standard	family	L1 norm error	5	0.0
Gold standard	genus	L1 norm error	5	0.0
Gold standard	species	L1 norm error	5	0.0
Gold standard	strain	L1 norm error	5	0.0
Gold standard	na	Weighted UniFrac error	5	0.0
Gold standard	na	Unweighted UniFrac error	5	0.0
Gold standard	na	Weighted UniFrac (CAMI)	5	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	5	0.0
Gold standard	superkingdom	Sum of abundances	5	1.0
Gold standard	phylum	Sum of abundances	5	1.0000000000000002
Gold standard	class	Sum of abundances	5	1.0
Gold standard	order	Sum of abundances	5	1.0
Gold standard	family	Sum of abundances	5	1.0000000000000002
Gold standard	genus	Sum of abundances	5	1.0000000000000002
Gold standard	species	Sum of abundances	5	1.0000000000000002
Gold standard	strain	Sum of abundances	5	0.9999999999999994
Gold standard	superkingdom	Taxon counts	5	2.0
Gold standard	phylum	Taxon counts	5	12.0
Gold standard	class	Taxon counts	5	21.0
Gold standard	order	Taxon counts	5	40.0
Gold standard	family	Taxon counts	5	88.0
Gold standard	genus	Taxon counts	5	194.0
Gold standard	species	Taxon counts	5	241.0
Gold standard	strain	Taxon counts	5	596.0
CONSULT-II (Eq. 7)	superkingdom	Bray-Curtis distance	1	0.0020630483821997437
CONSULT-II (Eq. 7)	phylum	Bray-Curtis distance	1	0.05308994036029201
CONSULT-II (Eq. 7)	class	Bray-Curtis distance	1	0.07074804348087023
CONSULT-II (Eq. 7)	order	Bray-Curtis distance	1	0.33192840078240027
CONSULT-II (Eq. 7)	family	Bray-Curtis distance	1	0.17507727315222646
CONSULT-II (Eq. 7)	genus	Bray-Curtis distance	1	0.3026094964004019
CONSULT-II (Eq. 7)	species	Bray-Curtis distance	1	0.8129908601574446
CONSULT-II (Eq. 7)	superkingdom	Shannon diversity	1	0.059447492282348885
CONSULT-II (Eq. 7)	superkingdom	Shannon equitability	1	0.08576460230902966
CONSULT-II (Eq. 7)	phylum	Shannon diversity	1	1.2929709236088573
CONSULT-II (Eq. 7)	phylum	Shannon equitability	1	0.3608104061439421
CONSULT-II (Eq. 7)	class	Shannon diversity	1	2.143835487683256
CONSULT-II (Eq. 7)	class	Shannon equitability	1	0.49654693453859033
CONSULT-II (Eq. 7)	order	Shannon diversity	1	3.165212777002363
CONSULT-II (Eq. 7)	order	Shannon equitability	1	0.6149035790635334
CONSULT-II (Eq. 7)	family	Shannon diversity	1	4.004827713344258
CONSULT-II (Eq. 7)	family	Shannon equitability	1	0.677544492650084
CONSULT-II (Eq. 7)	genus	Shannon diversity	1	5.160161263799791
CONSULT-II (Eq. 7)	genus	Shannon equitability	1	0.7012809715540812
CONSULT-II (Eq. 7)	species	Shannon diversity	1	6.3098295489751255
CONSULT-II (Eq. 7)	species	Shannon equitability	1	0.7685170548317957
CONSULT-II (Eq. 7)	superkingdom	True positives	1	2.0
CONSULT-II (Eq. 7)	superkingdom	False negatives	1	0.0
CONSULT-II (Eq. 7)	superkingdom	False positives	1	0.0
CONSULT-II (Eq. 7)	superkingdom	Completeness	1	1.0
CONSULT-II (Eq. 7)	superkingdom	Purity	1	1.0
CONSULT-II (Eq. 7)	superkingdom	F1 score	1	1.0
CONSULT-II (Eq. 7)	superkingdom	Jaccard index	1	1.0
CONSULT-II (Eq. 7)	phylum	True positives	1	12.0
CONSULT-II (Eq. 7)	phylum	False negatives	1	0.0
CONSULT-II (Eq. 7)	phylum	False positives	1	24.0
CONSULT-II (Eq. 7)	phylum	Completeness	1	1.0
CONSULT-II (Eq. 7)	phylum	Purity	1	0.3333333333333333
CONSULT-II (Eq. 7)	phylum	F1 score	1	0.5
CONSULT-II (Eq. 7)	phylum	Jaccard index	1	0.3333333333333333
CONSULT-II (Eq. 7)	class	True positives	1	21.0
CONSULT-II (Eq. 7)	class	False negatives	1	0.0
CONSULT-II (Eq. 7)	class	False positives	1	54.0
CONSULT-II (Eq. 7)	class	Completeness	1	1.0
CONSULT-II (Eq. 7)	class	Purity	1	0.28
CONSULT-II (Eq. 7)	class	F1 score	1	0.43750000000000006
CONSULT-II (Eq. 7)	class	Jaccard index	1	0.28
CONSULT-II (Eq. 7)	order	True positives	1	40.0
CONSULT-II (Eq. 7)	order	False negatives	1	0.0
CONSULT-II (Eq. 7)	order	False positives	1	132.0
CONSULT-II (Eq. 7)	order	Completeness	1	1.0
CONSULT-II (Eq. 7)	order	Purity	1	0.23255813953488372
CONSULT-II (Eq. 7)	order	F1 score	1	0.37735849056603776
CONSULT-II (Eq. 7)	order	Jaccard index	1	0.23255813953488372
CONSULT-II (Eq. 7)	family	True positives	1	86.0
CONSULT-II (Eq. 7)	family	False negatives	1	2.0
CONSULT-II (Eq. 7)	family	False positives	1	283.0
CONSULT-II (Eq. 7)	family	Completeness	1	0.9772727272727273
CONSULT-II (Eq. 7)	family	Purity	1	0.23306233062330622
CONSULT-II (Eq. 7)	family	F1 score	1	0.3763676148796499
CONSULT-II (Eq. 7)	family	Jaccard index	1	0.23180592991913745
CONSULT-II (Eq. 7)	genus	True positives	1	175.0
CONSULT-II (Eq. 7)	genus	False negatives	1	19.0
CONSULT-II (Eq. 7)	genus	False positives	1	1394.0
CONSULT-II (Eq. 7)	genus	Completeness	1	0.9020618556701031
CONSULT-II (Eq. 7)	genus	Purity	1	0.11153601019757807
CONSULT-II (Eq. 7)	genus	F1 score	1	0.19852524106636416
CONSULT-II (Eq. 7)	genus	Jaccard index	1	0.11020151133501259
CONSULT-II (Eq. 7)	species	True positives	1	56.0
CONSULT-II (Eq. 7)	species	False negatives	1	185.0
CONSULT-II (Eq. 7)	species	False positives	1	3623.0
CONSULT-II (Eq. 7)	species	Completeness	1	0.23236514522821577
CONSULT-II (Eq. 7)	species	Purity	1	0.015221527589018754
CONSULT-II (Eq. 7)	species	F1 score	1	0.02857142857142857
CONSULT-II (Eq. 7)	species	Jaccard index	1	0.014492753623188406
CONSULT-II (Eq. 7)	strain	True positives	1	0.0
CONSULT-II (Eq. 7)	strain	False negatives	1	596.0
CONSULT-II (Eq. 7)	strain	False positives	1	0.0
CONSULT-II (Eq. 7)	strain	Completeness	1	0.0
CONSULT-II (Eq. 7)	strain	Purity	1	0.0
CONSULT-II (Eq. 7)	strain	Jaccard index	1	0.0
CONSULT-II (Eq. 7)	superkingdom	L1 norm error	1	0.004126096764399487
CONSULT-II (Eq. 7)	phylum	L1 norm error	1	0.10617988072058403
CONSULT-II (Eq. 7)	class	L1 norm error	1	0.1414960869617405
CONSULT-II (Eq. 7)	order	L1 norm error	1	0.6638568015648005
CONSULT-II (Eq. 7)	family	L1 norm error	1	0.3501545463044532
CONSULT-II (Eq. 7)	genus	L1 norm error	1	0.6052189928008035
CONSULT-II (Eq. 7)	species	L1 norm error	1	1.6259817203148872
CONSULT-II (Eq. 7)	na	Weighted UniFrac error	1	0.026533648356535804
CONSULT-II (Eq. 7)	na	Unweighted UniFrac error	1	3.6609078023619683
CONSULT-II (Eq. 7)	na	Weighted UniFrac (CAMI)	1	4.4868663254457815
CONSULT-II (Eq. 7)	na	Unweighted UniFrac (CAMI)	1	25563.28770797017
CONSULT-II (Eq. 7)	superkingdom	Sum of abundances	1	1.0
CONSULT-II (Eq. 7)	phylum	Sum of abundances	1	0.9999999999999999
CONSULT-II (Eq. 7)	class	Sum of abundances	1	1.0
CONSULT-II (Eq. 7)	order	Sum of abundances	1	1.0000000000000007
CONSULT-II (Eq. 7)	family	Sum of abundances	1	0.9999999999999997
CONSULT-II (Eq. 7)	genus	Sum of abundances	1	1.0000000000000013
CONSULT-II (Eq. 7)	species	Sum of abundances	1	1.000000000000001
CONSULT-II (Eq. 7)	superkingdom	Taxon counts	1	2.0
CONSULT-II (Eq. 7)	phylum	Taxon counts	1	36.0
CONSULT-II (Eq. 7)	class	Taxon counts	1	75.0
CONSULT-II (Eq. 7)	order	Taxon counts	1	172.0
CONSULT-II (Eq. 7)	family	Taxon counts	1	369.0
CONSULT-II (Eq. 7)	genus	Taxon counts	1	1569.0
CONSULT-II (Eq. 7)	species	Taxon counts	1	3679.0
CONSULT-II (Eq. 7)	superkingdom	Bray-Curtis distance	2	0.002134684559661967
CONSULT-II (Eq. 7)	phylum	Bray-Curtis distance	2	0.04749426862927901
CONSULT-II (Eq. 7)	class	Bray-Curtis distance	2	0.07529761029418072
CONSULT-II (Eq. 7)	order	Bray-Curtis distance	2	0.31188666360313894
CONSULT-II (Eq. 7)	family	Bray-Curtis distance	2	0.16254466688532554
CONSULT-II (Eq. 7)	genus	Bray-Curtis distance	2	0.32350559812751994
CONSULT-II (Eq. 7)	species	Bray-Curtis distance	2	0.7931007292587865
CONSULT-II (Eq. 7)	superkingdom	Shannon diversity	2	0.05648202087722271
CONSULT-II (Eq. 7)	superkingdom	Shannon equitability	2	0.0814863314189561
CONSULT-II (Eq. 7)	phylum	Shannon diversity	2	1.2751620068263363
CONSULT-II (Eq. 7)	phylum	Shannon equitability	2	0.3558407332920962
CONSULT-II (Eq. 7)	class	Shannon diversity	2	2.18883469564434
CONSULT-II (Eq. 7)	class	Shannon equitability	2	0.5069694781050685
CONSULT-II (Eq. 7)	order	Shannon diversity	2	3.1970093087760363
CONSULT-II (Eq. 7)	order	Shannon equitability	2	0.6217850066702205
CONSULT-II (Eq. 7)	family	Shannon diversity	2	4.013908087702244
CONSULT-II (Eq. 7)	family	Shannon equitability	2	0.6797056964467916
CONSULT-II (Eq. 7)	genus	Shannon diversity	2	5.210895164390373
CONSULT-II (Eq. 7)	genus	Shannon equitability	2	0.7073219299913955
CONSULT-II (Eq. 7)	species	Shannon diversity	2	6.388496145481931
CONSULT-II (Eq. 7)	species	Shannon equitability	2	0.777151201445758
CONSULT-II (Eq. 7)	superkingdom	True positives	2	2.0
CONSULT-II (Eq. 7)	superkingdom	False negatives	2	0.0
CONSULT-II (Eq. 7)	superkingdom	False positives	2	0.0
CONSULT-II (Eq. 7)	superkingdom	Completeness	2	1.0
CONSULT-II (Eq. 7)	superkingdom	Purity	2	1.0
CONSULT-II (Eq. 7)	superkingdom	F1 score	2	1.0
CONSULT-II (Eq. 7)	superkingdom	Jaccard index	2	1.0
CONSULT-II (Eq. 7)	phylum	True positives	2	12.0
CONSULT-II (Eq. 7)	phylum	False negatives	2	0.0
CONSULT-II (Eq. 7)	phylum	False positives	2	24.0
CONSULT-II (Eq. 7)	phylum	Completeness	2	1.0
CONSULT-II (Eq. 7)	phylum	Purity	2	0.3333333333333333
CONSULT-II (Eq. 7)	phylum	F1 score	2	0.5
CONSULT-II (Eq. 7)	phylum	Jaccard index	2	0.3333333333333333
CONSULT-II (Eq. 7)	class	True positives	2	21.0
CONSULT-II (Eq. 7)	class	False negatives	2	0.0
CONSULT-II (Eq. 7)	class	False positives	2	54.0
CONSULT-II (Eq. 7)	class	Completeness	2	1.0
CONSULT-II (Eq. 7)	class	Purity	2	0.28
CONSULT-II (Eq. 7)	class	F1 score	2	0.43750000000000006
CONSULT-II (Eq. 7)	class	Jaccard index	2	0.28
CONSULT-II (Eq. 7)	order	True positives	2	40.0
CONSULT-II (Eq. 7)	order	False negatives	2	0.0
CONSULT-II (Eq. 7)	order	False positives	2	131.0
CONSULT-II (Eq. 7)	order	Completeness	2	1.0
CONSULT-II (Eq. 7)	order	Purity	2	0.23391812865497075
CONSULT-II (Eq. 7)	order	F1 score	2	0.3791469194312796
CONSULT-II (Eq. 7)	order	Jaccard index	2	0.23391812865497075
CONSULT-II (Eq. 7)	family	True positives	2	86.0
CONSULT-II (Eq. 7)	family	False negatives	2	2.0
CONSULT-II (Eq. 7)	family	False positives	2	281.0
CONSULT-II (Eq. 7)	family	Completeness	2	0.9772727272727273
CONSULT-II (Eq. 7)	family	Purity	2	0.23433242506811988
CONSULT-II (Eq. 7)	family	F1 score	2	0.37802197802197807
CONSULT-II (Eq. 7)	family	Jaccard index	2	0.23306233062330622
CONSULT-II (Eq. 7)	genus	True positives	2	175.0
CONSULT-II (Eq. 7)	genus	False negatives	2	19.0
CONSULT-II (Eq. 7)	genus	False positives	2	1408.0
CONSULT-II (Eq. 7)	genus	Completeness	2	0.9020618556701031
CONSULT-II (Eq. 7)	genus	Purity	2	0.11054958938723942
CONSULT-II (Eq. 7)	genus	F1 score	2	0.19696117051209908
